Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-k5w1,order-p2cm,checkpoint-2b62,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name
90,1.67416E+12,19/01/2023 19:38:49,1.67416E+12,-5,19/01/2023 14:38:52,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,32,28,2,Screen 2,buttonB,response_button_text,1476.7,,,different,1,1,0,0,,,FALSE,4,4,task-sd,Block_2_female_1speaker_diff_word_4_serial_2_stim1.wav,different,,,### word,,,4,100,2000,"['AI_gear-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav']","['AI_gear-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_bean-changepitchmedian_200__0.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_6.wav']",2,
91,1.67416E+12,19/01/2023 19:38:49,1.67416E+12,-5,19/01/2023 14:38:52,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,34,29,1,Screen 1,audio,content_web_audio,0.300000072,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,4,4,task-sd,Block_2_male_1speaker_diff_word_4_serial_0_stim1.wav,different,,,### word,,,4,100,2000,"['AP_deem-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']","['AP_gear-changepitchmedian_100__0.wav'
 'AP_deem-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_3.wav']",0,
92,1.67416E+12,19/01/2023 19:38:55,1.67416E+12,-5,19/01/2023 14:38:58,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,34,29,1,Screen 1,audio,content_web_audio,5945.6,,,,,0,1,0,,,FALSE,4,4,task-sd,Block_2_male_1speaker_diff_word_4_serial_0_stim1.wav,different,,,### word,,,4,100,2000,"['AP_deem-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']","['AP_gear-changepitchmedian_100__0.wav'
 'AP_deem-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_3.wav']",0,
93,1.67416E+12,19/01/2023 19:38:57,1.67416E+12,-5,19/01/2023 14:39:00,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,34,29,2,Screen 2,buttonB,response_button_text,2327,,,different,1,1,0,0,,,FALSE,4,4,task-sd,Block_2_male_1speaker_diff_word_4_serial_0_stim1.wav,different,,,### word,,,4,100,2000,"['AP_deem-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']","['AP_gear-changepitchmedian_100__0.wav'
 'AP_deem-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_3.wav']",0,
94,1.67416E+12,19/01/2023 19:38:57,1.67416E+12,-5,19/01/2023 14:39:00,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,31,30,1,Screen 1,audio,content_web_audio,0.600000024,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,4,4,task-sd,Block_2_female_1speaker_same_word_4_serial_1_stim1.wav,same,,,### word,,,4,100,2000,"['AI_balm-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_12.wav']","['AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav']",,
95,1.67416E+12,19/01/2023 19:39:03,1.67416E+12,-5,19/01/2023 14:39:06,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,31,30,1,Screen 1,audio,content_web_audio,5941.4,,,,,0,1,0,,,FALSE,4,4,task-sd,Block_2_female_1speaker_same_word_4_serial_1_stim1.wav,same,,,### word,,,4,100,2000,"['AI_balm-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_12.wav']","['AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav']",,
96,1.67416E+12,19/01/2023 19:39:10,1.67416E+12,-5,19/01/2023 14:39:13,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,31,30,2,Screen 2,buttonA,response_button_text,7227.9,,,same,1,1,0,0,,,FALSE,4,4,task-sd,Block_2_female_1speaker_same_word_4_serial_1_stim1.wav,same,,,### word,,,4,100,2000,"['AI_balm-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_12.wav']","['AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav']",,
97,1.67416E+12,19/01/2023 19:39:12,1.67416E+12,-5,19/01/2023 14:39:15,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,36,6,1,Screen 1,advancementZone,continue_button,1574.4,,,,,0,1,0,,,FALSE,5,,text,,,"<p style=""font-size: 32px;""> In this task, you will hear a sequence of words with different pitches, a pause, then another sequence with different pitches. Your task is to determine whether the WORDs in the first sequence are in the same or different order than the WORDs in the second sequence. After hearing these two sequences, you will be prompted to indicate whether these sequences are the ""same"" or ""different"". Press ""Next"" to start trials. </p>",,,,,,,,,,,
98,1.67416E+12,19/01/2023 19:39:12,1.67416E+12,-5,19/01/2023 14:39:15,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,39,31,1,Screen 1,audio,content_web_audio,0.700000048,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_3_stim1.wav,different,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_3.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boon-changepitchmedian_200__0.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-9.wav']",3,
99,1.67416E+12,19/01/2023 19:39:19,1.67416E+12,-5,19/01/2023 14:39:22,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,39,31,1,Screen 1,audio,content_web_audio,6978.2,,,,,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_3_stim1.wav,different,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_3.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boon-changepitchmedian_200__0.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-9.wav']",3,
100,1.67416E+12,19/01/2023 19:39:23,1.67416E+12,-5,19/01/2023 14:39:26,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,39,31,2,Screen 2,buttonB,response_button_text,3535.2,,,different,1,1,0,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_3_stim1.wav,different,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0.wav'
 'AI_boon-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_3.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boon-changepitchmedian_200__0.wav'
 'AI_deem-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_gall-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_-9.wav']",3,
101,1.67416E+12,19/01/2023 19:39:23,1.67416E+12,-5,19/01/2023 14:39:26,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,41,32,1,Screen 1,audio,content_web_audio,0.899999976,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_same_word_5_serial_0_stim1.wav,same,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_balm-changepitchmedian_100__0.wav']","['AP_boon-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']",,
102,1.67416E+12,19/01/2023 19:39:30,1.67416E+12,-5,19/01/2023 14:39:33,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,41,32,1,Screen 1,audio,content_web_audio,6980.8,,,,,0,1,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_same_word_5_serial_0_stim1.wav,same,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_balm-changepitchmedian_100__0.wav']","['AP_boon-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']",,
103,1.67416E+12,19/01/2023 19:39:30,1.67416E+12,-5,19/01/2023 14:39:33,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,41,32,2,Screen 2,buttonA,response_button_text,733,,,same,1,1,0,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_same_word_5_serial_0_stim1.wav,same,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_-6.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_balm-changepitchmedian_100__0.wav']","['AP_boon-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_dual-changepitchmedian_100__0.wav'
 'AP_gear-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_balm-changepitchmedian_100__0-changesemitones_-3.wav']",,
104,1.67416E+12,19/01/2023 19:39:30,1.67416E+12,-5,19/01/2023 14:39:33,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,37,33,1,Screen 1,audio,content_web_audio,0.400000095,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_same_word_5_serial_1_stim1.wav,same,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav']",,
105,1.67416E+12,19/01/2023 19:39:37,1.67416E+12,-5,19/01/2023 14:39:40,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,37,33,1,Screen 1,audio,content_web_audio,6977.3,,,,,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_same_word_5_serial_1_stim1.wav,same,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav']",,
106,1.67416E+12,19/01/2023 19:39:38,1.67416E+12,-5,19/01/2023 14:39:41,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,37,33,2,Screen 2,buttonA,response_button_text,905.1,,,same,1,1,0,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_same_word_5_serial_1_stim1.wav,same,,,### word,,,5,100,2000,"['AI_bean-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_dawn-changepitchmedian_200__0.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_9.wav']","['AI_bean-changepitchmedian_200__0-changesemitones_-6.wav'
 'AI_goose-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gear-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav']",,
107,1.67416E+12,19/01/2023 19:39:38,1.67416E+12,-5,19/01/2023 14:39:41,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,40,34,1,Screen 1,audio,content_web_audio,0.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_1_stim1.wav,different,,,### word,,,5,100,2000,"['AI_gall-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_-3.wav']","['AI_gall-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_12.wav']",1,
108,1.67416E+12,19/01/2023 19:39:45,1.67416E+12,-5,19/01/2023 14:39:48,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,40,34,1,Screen 1,audio,content_web_audio,6975.2,,,,,0,1,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_1_stim1.wav,different,,,### word,,,5,100,2000,"['AI_gall-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_-3.wav']","['AI_gall-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_12.wav']",1,
109,1.67416E+12,19/01/2023 19:39:46,1.67416E+12,-5,19/01/2023 14:39:49,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,40,34,2,Screen 2,buttonB,response_button_text,359.5,,,different,1,1,0,0,,,FALSE,5,5,task-sd,Block_2_female_1speaker_diff_word_5_serial_1_stim1.wav,different,,,### word,,,5,100,2000,"['AI_gall-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-9.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_6.wav'
 'AI_balm-changepitchmedian_200__0.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_-3.wav']","['AI_gall-changepitchmedian_200__0-changesemitones_-3.wav'
 'AI_dawn-changepitchmedian_200__0-changesemitones_9.wav'
 'AI_dual-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_balm-changepitchmedian_200__0-changesemitones_3.wav'
 'AI_bean-changepitchmedian_200__0-changesemitones_12.wav']",1,
110,1.67416E+12,19/01/2023 19:39:46,1.67416E+12,-5,19/01/2023 14:39:49,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,42,35,1,Screen 1,audio,content_web_audio,0.700000048,,,AUDIO PLAY REQUESTED,1,0,1,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_diff_word_5_serial_0_stim1.wav,different,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_6.wav']","['AP_bean-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_-6.wav']",0,
111,1.67416E+12,19/01/2023 19:39:53,1.67416E+12,-5,19/01/2023 14:39:56,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,42,35,1,Screen 1,audio,content_web_audio,6976.8,,,,,0,1,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_diff_word_5_serial_0_stim1.wav,different,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_6.wav']","['AP_bean-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_-6.wav']",0,
112,1.67416E+12,19/01/2023 19:39:53,1.67416E+12,-5,19/01/2023 14:39:56,114886,2,task-sg16,,26502185,,7826748,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,2133x1067,halfway,Perceptual Organization Pilot - Audio,70,Practice Bad,,ABCD,halfway,SD_section2,SD_section2,42,35,2,Screen 2,buttonB,response_button_text,713.9,,,different,1,1,0,0,,,FALSE,5,5,task-sd,Block_2_male_1speaker_diff_word_5_serial_0_stim1.wav,different,,,### word,,,5,100,2000,"['AP_boon-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bean-changepitchmedian_100__0-changesemitones_-9.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_9.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_6.wav']","['AP_bean-changepitchmedian_100__0-changesemitones_6.wav'
 'AP_boon-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goose-changepitchmedian_100__0-changesemitones_-3.wav'
 'AP_dawn-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dual-changepitchmedian_100__0-changesemitones_-6.wav']",0,
